name	url	locale	address	price
Стейк Цыплёнка Бройлера Мираторг Классический в маринаде охлажденный, 450г	https://www.perekrestok.ru/cat/951/p/stejk-cyplenka-brojlera-miratorg-klassiceskij-v-marinade-ohlazdennyj-450g-4266469	nn	Нижний Новгород, площадь Минина и Пожарского, 2	259,99 ₽/шт
Стейк Утиная ферма для гриля в маринаде охлаждённый, 480г	https://www.perekrestok.ru/cat/138/p/stejk-utinaa-ferma-dla-grila-v-marinade-ohlazdennyj-480g-4317623	nn	Нижний Новгород, площадь Минина и Пожарского, 2	489,99 ₽/шт
Азу из мяса индейки охлажденное Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/azu-iz-masa-indejki-ohlazdennoe-zelenaa-linia-500g-4326922	nn	Нижний Новгород, площадь Минина и Пожарского, 2	299,99 ₽/шт
Шашлык Черкизово лёгкий из карбонада из свинины бескостный категории В	https://www.perekrestok.ru/cat/951/p/saslyk-cerkizovo-legkij-iz-karbonada-iz-svininy-beskostnyj-kategorii-v-4299080	nn	Нижний Новгород, площадь Минина и Пожарского, 2	479,99 ₽/кг
Тушка утёнка 1сорт потрошёная охлаждённая Маркет Collection	https://www.perekrestok.ru/cat/138/p/tuska-utenka-1sort-potrosenaa-ohlazdennaa-market-collection-4332274	pg	Пятигорск, улица Малыгина, 5	309,99 ₽/кг
Котлета из мяса индейки натуральная охлаждённая Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/kotleta-iz-masa-indejki-naturalnaa-ohlazdennaa-zelenaa-linia-500g-4326923	pg	Пятигорск, улица Малыгина, 5	299,99 ₽/шт
Филе куриное Перекрёсток на кости охлаждённое	https://www.perekrestok.ru/cat/951/p/file-kurinoe-perekrestok-na-kosti-ohlazdennoe-53105	pg	Пятигорск, улица Малыгина, 5	349,99 ₽/кг
Филе куриное Перекрёсток	https://www.perekrestok.ru/cat/951/p/file-kurinoe-perekrestok-52888	pg	Пятигорск, улица Малыгина, 5	379,99 ₽/кг
Филе грудки индейки Перекрёсток	https://www.perekrestok.ru/cat/951/p/file-grudki-indejki-perekrestok-89015	pg	Пятигорск, улица Малыгина, 5	559,99 ₽/кг
Филе грудки индейки Индилайт без кости охлаждённое, 500г	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-indilajt-bez-kosti-ohlazdennoe-500g-3688509	pg	Пятигорск, улица Малыгина, 5	349,99 ₽/шт
Филе грудки индейки охлаждённое Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-ohlazdennoe-zelenaa-linia-500g-4326921	pg	Пятигорск, улица Малыгина, 5	349,99 ₽/шт
Филе грудки цыплёнка-бройлера An-Noor Халяль охлаждённое	https://www.perekrestok.ru/cat/138/p/file-grudki-cyplenka-brojlera-an-noor-halal-ohlazdennoe-4324842	pg	Пятигорск, улица Малыгина, 5	429,99 ₽/кг
Филе грудки Приосколье цыплёнка-бройлера без кожи охлажденное, 834г	https://www.perekrestok.ru/cat/138/p/file-grudki-prioskole-cyplenka-brojlera-bez-kozi-ohlazdennoe-834g-4208844	pg	Пятигорск, улица Малыгина, 5	339,00 ₽/шт
Бедро куриное Перекрёсток охлаждённое	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-perekrestok-ohlazdennoe-34560	pg	Пятигорск, улица Малыгина, 5	299,99 ₽/кг
Мясо бедра цыплёнка-бройлера Благояр без кожи охлаждённое	https://www.perekrestok.ru/cat/951/p/maso-bedra-cyplenka-brojlera-blagoar-bez-kozi-ohlazdennoe-4323068	pg	Пятигорск, улица Малыгина, 5	429,99 ₽/кг
Бедро индейки на кости охлаждённое	https://www.perekrestok.ru/cat/138/p/bedro-indejki-na-kosti-ohlazdennoe-3095324	pg	Пятигорск, улица Малыгина, 5	499,99 ₽/кг
Бедро Агрокомплекс Выселковский по-кавказски цыплят-бройлеров маринованный охлаждённый	https://www.perekrestok.ru/cat/951/p/bedro-agrokompleks-vyselkovskij-po-kavkazski-cyplat-brojlerov-marinovannyj-ohlazdennyj-4351187	pg	Пятигорск, улица Малыгина, 5	259,99 ₽/кг
Голень куриная Перекрёсток охлаждённая	https://www.perekrestok.ru/cat/951/p/golen-kurinaa-perekrestok-ohlazdennaa-34561	pg	Пятигорск, улица Малыгина, 5	339,99 ₽/кг
Голень Индейки охлажденная	https://www.perekrestok.ru/cat/138/p/golen-indejki-ohlazdennaa-3095326	pg	Пятигорск, улица Малыгина, 5	279,99 ₽/кг
Голень цыплёнка-бройлера Благояр охлаждённая	https://www.perekrestok.ru/cat/951/p/golen-cyplenka-brojlera-blagoar-ohlazdennaa-4323056	pg	Пятигорск, улица Малыгина, 5	239,99 ₽/кг
Грудка цыплёнка-бройлера Благояр охлаждённая	https://www.perekrestok.ru/cat/951/p/grudka-cyplenka-brojlera-blagoar-ohlazdennaa-4323041	pg	Пятигорск, улица Малыгина, 5	319,99 ₽/кг
Крылья куриные Перекрёсток охлаждённые	https://www.perekrestok.ru/cat/951/p/kryla-kurinye-perekrestok-ohlazdennye-34559	pg	Пятигорск, улица Малыгина, 5	329,99 ₽/кг
Окорочка куриные Перекрёсток	https://www.perekrestok.ru/cat/951/p/okorocka-kurinye-perekrestok-57584	pg	Пятигорск, улица Малыгина, 5	249,99 ₽/кг
Окорочок утёнка охлажденный Маркет Collection, 600г	https://www.perekrestok.ru/cat/138/p/okorocok-utenka-ohlazdennyj-market-collection-600g-4332271	pg	Пятигорск, улица Малыгина, 5	349,99 ₽/шт
Стейк из грудки индейки охлаждённый Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/stejk-iz-grudki-indejki-ohlazdennyj-zelenaa-linia-500g-4326920	pg	Пятигорск, улица Малыгина, 5	349,99 ₽/шт
Стейк Цыплёнка Бройлера Мираторг Классический в маринаде охлажденный, 450г	https://www.perekrestok.ru/cat/951/p/stejk-cyplenka-brojlera-miratorg-klassiceskij-v-marinade-ohlazdennyj-450g-4266469	pg	Пятигорск, улица Малыгина, 5	209,99 ₽/шт
Мясо домашних перепелов Эллипс охлаждённое	https://www.perekrestok.ru/cat/138/p/maso-domasnih-perepelov-ellips-ohlazdennoe-3661358	rnd	Ростов-на-Дону, Будённовский проспект, 45	879,99 ₽/кг
Котлета из мяса индейки натуральная охлаждённая Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/kotleta-iz-masa-indejki-naturalnaa-ohlazdennaa-zelenaa-linia-500g-4326923	rnd	Ростов-на-Дону, Будённовский проспект, 45	299,99 ₽/шт
Филе грудки утёнка охлаждённое Маркет Collection, 600г	https://www.perekrestok.ru/cat/138/p/file-grudki-utenka-ohlazdennoe-market-collection-600g-4332272	rnd	Ростов-на-Дону, Будённовский проспект, 45	479,99 ₽/шт
Медальон из мяса индейки охлаждённый Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/medalon-iz-masa-indejki-ohlazdennyj-zelenaa-linia-500g-4326924	rnd	Ростов-на-Дону, Будённовский проспект, 45	339,99 ₽/шт
Филе куриное Перекрёсток	https://www.perekrestok.ru/cat/951/p/file-kurinoe-perekrestok-52888	rnd	Ростов-на-Дону, Будённовский проспект, 45	379,99 ₽/кг
Филе грудки индейки Перекрёсток	https://www.perekrestok.ru/cat/951/p/file-grudki-indejki-perekrestok-89015	rnd	Ростов-на-Дону, Будённовский проспект, 45	559,99 ₽/кг
Филе бедра индейки Индилайт охлаждённое, 410г	https://www.perekrestok.ru/cat/138/p/file-bedra-indejki-indilajt-ohlazdennoe-410g-3673236	rnd	Ростов-на-Дону, Будённовский проспект, 45	319,99 ₽/шт
Филе грудки индейки Индилайт без кости охлаждённое, 500г	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-indilajt-bez-kosti-ohlazdennoe-500g-3688509	rnd	Ростов-на-Дону, Будённовский проспект, 45	369,99 ₽/шт
Филе грудки индейки охлаждённое Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/file-grudki-indejki-ohlazdennoe-zelenaa-linia-500g-4326921	rnd	Ростов-на-Дону, Будённовский проспект, 45	369,99 ₽/шт
Шашлык Индилайт из филе грудки индейки с оливковым маслом охлаждённый, 600г	https://www.perekrestok.ru/cat/951/p/saslyk-indilajt-iz-file-grudki-indejki-s-olivkovym-maslom-ohlazdennyj-600g-4339504	rnd	Ростов-на-Дону, Будённовский проспект, 45	299,99 ₽/шт
Вырезка из индейки Индилайт охлаждённая, 800г	https://www.perekrestok.ru/cat/138/p/vyrezka-iz-indejki-indilajt-ohlazdennaa-800g-4013612	rnd	Ростов-на-Дону, Будённовский проспект, 45	539,99 ₽/шт
Бедро куриное Перекрёсток охлаждённое	https://www.perekrestok.ru/cat/951/p/bedro-kurinoe-perekrestok-ohlazdennoe-34560	rnd	Ростов-на-Дону, Будённовский проспект, 45	309,99 ₽/кг
Бедро Приосколье цыплёнка-бройлера с кожей охлажденное, 834г	https://www.perekrestok.ru/cat/138/p/bedro-prioskole-cyplenka-brojlera-s-kozej-ohlazdennoe-834g-4208840	rnd	Ростов-на-Дону, Будённовский проспект, 45	189,99 ₽/шт
Бедро цыплёнка-бройлера An-Noor с хребтом Халяль охлаждённое	https://www.perekrestok.ru/cat/138/p/bedro-cyplenka-brojlera-an-noor-s-hrebtom-halal-ohlazdennoe-4324838	rnd	Ростов-на-Дону, Будённовский проспект, 45	249,99 ₽/кг
Мясо бедра цыплёнка-бройлера Благояр без кожи охлаждённое	https://www.perekrestok.ru/cat/951/p/maso-bedra-cyplenka-brojlera-blagoar-bez-kozi-ohlazdennoe-4323068	rnd	Ростов-на-Дону, Будённовский проспект, 45	449,99 ₽/кг
Бедро цыплёнка-бройлера Благояр По-кавказски в маринаде охлаждённое	https://www.perekrestok.ru/cat/951/p/bedro-cyplenka-brojlera-blagoar-po-kavkazski-v-marinade-ohlazdennoe-4123244	rnd	Ростов-на-Дону, Будённовский проспект, 45	219,99 ₽/кг
Бедро цыплёнка-бройлера Благояр с хребтом охлаждённое	https://www.perekrestok.ru/cat/951/p/bedro-cyplenka-brojlera-blagoar-s-hrebtom-ohlazdennoe-4323052	rnd	Ростов-на-Дону, Будённовский проспект, 45	259,99 ₽/кг
Окорочок цыплёнка-бройлера Благояр с хребтом охлаждённый	https://www.perekrestok.ru/cat/951/p/okorocok-cyplenka-brojlera-blagoar-s-hrebtom-ohlazdennyj-4323053	rnd	Ростов-на-Дону, Будённовский проспект, 45	239,99 ₽/кг
Голень куриная Перекрёсток охлаждённая	https://www.perekrestok.ru/cat/951/p/golen-kurinaa-perekrestok-ohlazdennaa-34561	rnd	Ростов-на-Дону, Будённовский проспект, 45	359,99 ₽/кг
Голень цыплёнка-бройлера Благояр охлаждённая	https://www.perekrestok.ru/cat/951/p/golen-cyplenka-brojlera-blagoar-ohlazdennaa-4323056	rnd	Ростов-на-Дону, Будённовский проспект, 45	239,99 ₽/кг
Голень цыплёнка-бройлера An-Noor Халяль охлаждённая	https://www.perekrestok.ru/cat/138/p/golen-cyplenka-brojlera-an-noor-halal-ohlazdennaa-4324839	rnd	Ростов-на-Дону, Будённовский проспект, 45	299,99 ₽/кг
Голень Индилайт индейки табака в маринаде охлажденные	https://www.perekrestok.ru/cat/138/p/golen-indilajt-indejki-tabaka-v-marinade-ohlazdennye-4317215	rnd	Ростов-на-Дону, Будённовский проспект, 45	409,99 ₽/кг
Грудка цыплёнка-бройлера Благояр охлаждённая	https://www.perekrestok.ru/cat/951/p/grudka-cyplenka-brojlera-blagoar-ohlazdennaa-4323041	rnd	Ростов-на-Дону, Будённовский проспект, 45	329,99 ₽/кг
Крылья куриные Перекрёсток охлаждённые	https://www.perekrestok.ru/cat/951/p/kryla-kurinye-perekrestok-ohlazdennye-34559	rnd	Ростов-на-Дону, Будённовский проспект, 45	339,99 ₽/кг
Крыло Приосколье цыплёнка-бройлера с кожей охлажденное, 900г	https://www.perekrestok.ru/cat/138/p/krylo-prioskole-cyplenka-brojlera-s-kozej-ohlazdennoe-900g-4208847	rnd	Ростов-на-Дону, Будённовский проспект, 45	259,99 ₽/шт
Крылышки утенка Озерка в маринаде охлажденный, 900г	https://www.perekrestok.ru/cat/138/p/krylyski-utenka-ozerka-v-marinade-ohlazdennyj-900g-4276470	rnd	Ростов-на-Дону, Будённовский проспект, 45	219,99 ₽/шт
Крылышки цыплёнка-бройлера An-Noor Халяль маринованные острые охлаждённый	https://www.perekrestok.ru/cat/951/p/krylyski-cyplenka-brojlera-an-noor-halal-marinovannye-ostrye-ohlazdennyj-4346344	rnd	Ростов-на-Дону, Будённовский проспект, 45	389,99 ₽/кг
Окорочка куриные Перекрёсток	https://www.perekrestok.ru/cat/951/p/okorocka-kurinye-perekrestok-57584	rnd	Ростов-на-Дону, Будённовский проспект, 45	259,99 ₽/кг
Окорочок утёнка охлажденный Маркет Collection, 600г	https://www.perekrestok.ru/cat/138/p/okorocok-utenka-ohlazdennyj-market-collection-600g-4332271	rnd	Ростов-на-Дону, Будённовский проспект, 45	459,99 ₽/шт
Стейк из грудки индейки охлаждённый Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/stejk-iz-grudki-indejki-ohlazdennyj-zelenaa-linia-500g-4326920	rnd	Ростов-на-Дону, Будённовский проспект, 45	369,99 ₽/шт
Стейк Цыплёнка Бройлера Мираторг Классический в маринаде охлажденный, 450г	https://www.perekrestok.ru/cat/951/p/stejk-cyplenka-brojlera-miratorg-klassiceskij-v-marinade-ohlazdennyj-450g-4266469	rnd	Ростов-на-Дону, Будённовский проспект, 45	209,99 ₽/шт
Азу из мяса индейки охлажденное Зелёная Линия, 500г	https://www.perekrestok.ru/cat/138/p/azu-iz-masa-indejki-ohlazdennoe-zelenaa-linia-500g-4326922	rnd	Ростов-на-Дону, Будённовский проспект, 45	299,99 ₽/шт
Набор для бульона Озёрка из утенка охлаждённый, 400г	https://www.perekrestok.ru/cat/138/p/nabor-dla-bulona-ozerka-iz-utenka-ohlazdennyj-400g-4150420	rnd	Ростов-на-Дону, Будённовский проспект, 45	73,99 ₽/шт
Набор для чахохбили Приосколье охлажденный, 834г	https://www.perekrestok.ru/cat/138/p/nabor-dla-cahohbili-prioskole-ohlazdennyj-834g-4208849	rnd	Ростов-на-Дону, Будённовский проспект, 45	209,99 ₽/шт
